id,screenName,name,wearGlasses,city,age,income
1089211381193293837,None,None,None,None,0,0
3769884748,None,None,None,None,155,100
425610692,None,None,None,None,0,0
4776605271,None,None,None,None,0,0
2282208158,None,None,None,None,1890,10
1130547724519124993,None,None,None,None,3,5
503799083,None,None,None,None,26,100
1352869297,None,None,None,None,6,7
1618466551,None,None,None,None,10,5
1130543137422659584,None,None,None,None,0,0
800477136440041472,None,None,None,None,175,100
390916874,None,None,None,None,1,100
875241420608593920,None,None,None,None,0,0
872524681,None,None,None,None,1162,8
1094230946809872390,None,None,None,None,4,100
1130539215681335296,None,None,None,None,0,0
98109834,None,None,None,None,0,0
3282664644,None,None,None,None,71,100
942858432201273345,None,None,None,None,142,99
1128703880311779328,None,None,None,None,2,3
1435233841,None,None,None,None,1743,5
1012078912346705921,None,None,None,None,54,100
1130528375272034305,None,None,None,None,0,0
2179965524,None,None,None,None,0,0
50240216,None,None,None,None,0,0
4856085227,None,None,None,None,0,0
60275748,None,None,None,None,5,100
1033425528013942784,None,None,None,None,217,70
983928787204296704,None,None,None,None,179,16
1127994347910303744,None,None,None,None,0,0
2596968181,None,None,None,None,34,100
63523784,None,None,None,None,4,100
922078393109135362,None,None,None,None,108,97
1123374206245326851,None,None,None,None,0,0
1130505606459252736,None,None,None,None,0,0
1126880595706089480,None,None,None,None,0,1
1073267376135790592,None,None,None,None,0,0
1122499209947701248,None,None,None,None,20,12
948043140635742209,None,None,None,None,0,0
944238769733099520,None,None,None,None,507,61
103215891,None,None,None,None,446,100
1025122879783010304,None,None,None,None,0,0
233615033,None,None,None,None,2545,75
1130501871997718528,None,None,None,None,0,1
376374079,None,None,None,None,1488,72
1127362606744969216,None,None,None,None,15,100
1130500136528994304,None,None,None,None,1,100
1130491055940493312,None,None,None,None,9,36
729018432927182848,None,None,None,None,0,3
74626947,None,None,None,None,1851,5
1109125072311083009,None,None,None,None,15,4
1130494611376545792,None,None,None,None,0,0
1225024405,None,None,None,None,1771,11
1107708513516699648,None,None,None,None,0,3
1126176832200613894,None,None,None,None,10,4
17003145,None,None,None,None,110,100
713105098411364352,None,None,None,None,488,82
1008384170723299329,None,None,None,None,322,86
499709772,None,None,None,None,1878,47
717320448317460480,None,None,None,None,1111,98
113813834,None,None,None,None,28,100
1106174885775265792,None,None,None,None,5,100
1057902303297048576,None,None,None,None,93,99
719027079614963712,None,None,None,None,144,29
1129936819989168128,None,None,None,None,0,0
3019672202,None,None,None,None,308,100
744082835536023552,None,None,None,None,769,92
1092076464038498304,None,None,None,None,0,1
1683607832,None,None,None,None,303,100
1122984919242891264,None,None,None,None,27,66
1123660735597490177,None,None,None,None,26,27
1130342020780888064,None,None,None,None,2,10
4204070483,None,None,None,None,156,98
1076318493795119104,None,None,None,None,0,12
1127576901655171074,None,None,None,None,9,8
1043047312640098304,None,None,None,None,0,0
1069956356638044160,None,None,None,None,0,0
3230403388,None,None,None,None,87,100
2160842418,None,None,None,None,156,97
1130443031310610432,None,None,None,None,7,10
4366032075,None,None,None,None,691,14
4306926375,None,None,None,None,1221,10
1130428926554251265,None,None,None,None,6,99
18837762,None,None,None,None,3657,95
345984675,None,None,None,None,77,99
1119293143088816128,None,None,None,None,33,100
2203263770,None,None,None,None,1950,17
1082054694757904384,None,None,None,None,88,100
1130442294945968128,None,None,None,None,0,0
767014667243970560,None,None,None,None,489,9
23680636,None,None,None,None,2641,100
757975105934921729,None,None,None,None,133,94
128340336,None,None,None,None,30,100
1129680520265314305,None,None,None,None,0,1
92315058,None,None,None,None,3463,32
1120273423178108929,None,None,None,None,0,0
292425273,None,None,None,None,29,63
1087327452983164928,None,None,None,None,3,3
1130426506499514368,None,None,None,None,0,0
729334835802718209,None,None,None,None,0,0
3194483706,None,None,None,None,78,57
2871267621,None,None,None,None,0,0
1111267416321998848,None,None,None,None,0,0
956528401921331201,None,None,None,None,0,0
1078818054010740738,None,None,None,None,0,0
1080939568403120128,None,None,None,None,0,0
35287355,None,None,None,None,1134,42
790940257583783936,None,None,None,None,0,0
1120156525589225474,None,None,None,None,0,0
1035928097001037825,None,None,None,None,76,97
1130398753091870720,None,None,None,None,0,0
728006205868810240,None,None,None,None,1070,98
3414914314,None,None,None,None,1298,58
258697940,None,None,None,None,8,100
1130404351086878720,None,None,None,None,9,8
193367778,None,None,None,None,2859,83
1016004830375104513,None,None,None,None,223,100
833128460197302272,None,None,None,None,812,91
726246173615394816,None,None,None,None,704,6
30664192,None,None,None,None,224,100
1130398982033858560,None,None,None,None,0,0
1129725631728459776,None,None,None,None,0,0
550794492,None,None,None,None,2311,2
3117868612,None,None,None,None,359,97
1119691503004073984,None,None,None,None,0,2
252073775,None,None,None,None,123,17
301417061,None,None,None,None,21,93
890065987365687297,None,None,None,None,598,95
106308198,None,None,None,None,0,0
1130387819698876417,None,None,None,None,0,0
4027552145,None,None,None,None,86,4
1130385293222133760,None,None,None,None,0,0
185112253,None,None,None,None,0,1
753433663510048768,None,None,None,None,0,0
775057184,None,None,None,None,0,0
842483300,None,None,None,None,17,99
595001475,None,None,None,None,39,94
160648849,None,None,None,None,3,99
320260670,None,None,None,None,23,99
1663973689,imnotmrwolf,Riccardo Libanore,False,"Arsiè, Veneto",550,100
1142298854,ME_DONT_KNIFE,Sidne Luc,False,,216,33
13958932,mchaffie,mchaffie,False,,3456,98
846075984,None,None,None,None,0,0
331864884,None,None,None,None,616,100
14179318,None,None,None,None,161,100
902177668887482368,None,None,None,None,22,54
2206980071,None,None,None,None,632,100
4904554366,None,None,None,None,28,100
3290765317,None,None,None,None,393,100
329534524,None,None,None,None,999,92
259829590,None,None,None,None,1809,100
882572304454221828,None,None,None,None,21,100
1117143320126472192,None,None,None,None,0,1
111647442,None,None,None,None,2156,35
71483165,None,None,None,None,3525,70
322090555,None,None,None,None,667,100
2620759155,None,None,None,None,1581,56
1081597136033202178,None,None,None,None,13,100
762394605056778241,None,None,None,None,25,98
17704565,None,None,None,None,158,100
49628824,None,None,None,None,139,100
14961859,None,None,None,None,3,96
609251956,None,None,None,None,202,100
1115757536123281408,None,None,None,None,29,2
733772873156964352,None,None,None,None,541,9
2562723676,None,None,None,None,1342,39
1292851932,None,None,None,None,0,0
455839555,None,None,None,None,746,100
2745209475,None,None,None,None,0,1
925363453,None,None,None,None,796,22
440960637,None,None,None,None,2716,55
858546718362583040,None,None,None,None,89,99
110995991,None,None,None,None,67,100
1291158722,None,None,None,None,20,100
1667881687,None,None,None,None,1612,23
275794169,None,None,None,None,26,98
948886521930592257,None,None,None,None,63,2
47418027,None,None,None,None,2582,100
229012500,None,None,None,None,2030,44
264233126,None,None,None,None,0,0
17143898,None,None,None,None,3069,95
1372464997,None,None,None,None,862,98
921798961177997317,None,None,None,None,13,100
176916956,None,None,None,None,203,97
912334105672507392,None,None,None,None,35,14
174063492,None,None,None,None,230,81
1065307823863619584,None,None,None,None,170,24
15614971,None,None,None,None,2163,25
1073642337216139271,None,None,None,None,160,18
90382737,None,None,None,None,30,100
847399513,None,None,None,None,215,100
15093392,None,None,None,None,3434,75
71191079,None,None,None,None,1319,97
58513413,None,None,None,None,360,91
1052155410327789570,None,None,None,None,10,100
578408436,None,None,None,None,30,100
13777922,None,None,None,None,108,100
312588581,None,None,None,None,398,2
533287860,None,None,None,None,1004,100
832738178,None,None,None,None,816,3
127817286,None,None,None,None,125,100
984063112893620224,None,None,None,None,397,91
708598116,None,None,None,None,51,100
792061793875161089,None,None,None,None,4,90
551391061,None,None,None,None,238,99
2461734883,None,None,None,None,191,100
826386805712904192,None,None,None,None,409,31
18716091,None,None,None,None,358,100
126299805,None,None,None,None,813,98
1389222536,None,None,None,None,434,100
420704141,None,None,None,None,730,27
2270938440,None,None,None,None,43,93
2185010222,None,None,None,None,1184,8
1300441128,None,None,None,None,12,100
884417643805126656,None,None,None,None,2,99
532264719,None,None,None,None,2085,100
1224259538,None,None,None,None,138,99
3322606122,None,None,None,None,313,99
4333212207,None,None,None,None,146,100
245259280,None,None,None,None,1984,81
1270019720,None,None,None,None,2217,48
75524688,None,None,None,None,574,100
15854999,None,None,None,None,64,100
2565588636,None,None,None,None,150,100
298476530,None,None,None,None,1534,98
74887061,None,None,None,None,590,98
2899067209,None,None,None,None,1591,36
3027918424,None,None,None,None,0,0
839709075898318848,None,None,None,None,52,10
6087812,None,None,None,None,19,97
2994824137,None,None,None,None,31,100
65315824,None,None,None,None,265,100
1108138400702447616,None,None,None,None,65,100
927452583047901184,None,None,None,None,439,6
40038893,None,None,None,None,3321,45
753172312199950336,None,None,None,None,0,0
181866741,None,None,None,None,0,0
2988542339,None,None,None,None,1289,49
756486613,None,None,None,None,0,0
306370085,None,None,None,None,1328,2
991999949897334784,None,None,None,None,9,100
948863612130615297,None,None,None,None,407,5
112989842,None,None,None,None,968,98
3267751688,None,None,None,None,300,9
318089169,None,None,None,None,598,94
3093210166,None,None,None,None,75,100
716964923482312704,None,None,None,None,250,100
1165856142,None,None,None,None,679,100
442783759,None,None,None,None,642,11
988887142972698624,None,None,None,None,163,100
4544392829,None,None,None,None,13,100
3685705756,None,None,None,None,439,100
778289280,None,None,None,None,2393,60
18074663,None,None,None,None,3333,31
231815444,None,None,None,None,1656,97
213700085,None,None,None,None,26,100
2854761208,None,None,None,None,109,100
2436676818,None,None,None,None,36,98
359206687,None,None,None,None,1664,99
1170272204,None,None,None,None,525,98
1223021870,None,None,None,None,1124,98
14148019,None,None,None,None,1776,93
857880467986624512,None,None,None,None,507,2
1369363770,None,None,None,None,183,97
15216743,None,None,None,None,63,100
3063972448,None,None,None,None,1551,84
775222399872667648,None,None,None,None,566,100
18549478,None,None,None,None,678,95
2616253159,None,None,None,None,12,99
318338190,RyanCrosss,Ryan,False,United Kingdom,1596,99
757788132200751106,None,None,None,None,13,97
1166814852,None,None,None,None,6,100
1223304402,TheOnyxHouse,The Onyx House,False,"UO | 1850 Onyx St. | EUG, OR",940,100
135023802,Qareyida,ديان,False,Bogotá ,1420,100
1897489290,TylerSpoon95,Tyler Parker,False,FL,1028,99
1121905655554686978,jalanningjr,Jeffrey Lanning,False,,0,0
1056241587104219136,Kuldeep69498213,Kuldeep Vashist,False,,0,1
73099412,plueshie,Jessie,False,,439,100
900471356172775424,AlecGirod,Alec Bryce Girod,False,,609,70
426426454,Bobbyonekenoby,Val,False,tours,1220,33
30670649,Anthony98789,Anthony Devonald,False,Feltham,1557,99
1566073981,kenziehough,teen group band fan,False,,50,88
359910066,lsullie96,Sullie,False,,2136,86
725591310,yoefs,Yoe Flores,False,,2155,58
185842508,SeanNufc91,Sean Bain,False,"England, Newcastle ",483,100
1053163980,iRMichaelN,AsiaNation,False,Mississauga,1270,92
265048315,RoomsMania,RoomsMania,False,"Brittany, France",1043,89
1001200854094045186,MrJay79295709,MrJay,False,Behind a Screen,315,65
1207577233,evgreenindia,EvGreen Machine Tool,False,"Bangalore, Karnataka",365,100
202537684,ArmandoMurga,Armando Murga,False,BCN,1026,93
885944965,penguinator24,Patrick Simpson,False,,110,100
166011476,thetimpayne,Tim Payne,False,"Sydney, Australia",402,97
521010170,PeterNey4,Peter Ney,False,,70,35
821806238,1Megzy,Ferdinando's,False,"Norfolk, United Kingdom ",349,84
505512247,jentastic21,Jennifer Vazquez 🇵🇷,False,"Austin, TX",453,100
1339513442,HeatherReka,Heather,False,"Kentucky, USA",2002,99
4682108420,Eystreem,Eystreem,False,"Melbourne, Victoria, Australia",65,100
967707830,kathleexn,кαтнℓєєи,False,California,0,0
108221700,None,None,None,None,28,99
39447310,None,None,None,None,923,99
1173,None,None,None,None,62,100
837389356352569344,None,None,None,None,334,95
513601984,None,None,None,None,1185,100
214394778,None,None,None,None,37,99
957587456177537027,None,None,None,None,94,100
621199752,None,None,None,None,5,100
1113114521986490369,None,None,None,None,11,7
121874897,None,None,None,None,309,99
250256625,None,None,None,None,1980,31
3000683511,None,None,None,None,60,100
903904859048607745,None,None,None,None,5,98
576426936,None,None,None,None,58,100
17878909,None,None,None,None,2616,100
15397397,None,None,None,None,136,100
319927742,None,None,None,None,112,100
4901397429,None,None,None,None,76,99
2901048547,None,None,None,None,0,0
1113130339973632000,None,None,None,None,39,25
331500009,None,None,None,None,603,99
1007055954226176001,None,None,None,None,299,10
736113457,None,None,None,None,1978,100
610133623,None,None,None,None,68,12
1083418189432872964,None,None,None,None,69,100
2448906372,None,None,None,None,1,100
3016781421,None,None,None,None,2,99
2451854432,None,None,None,None,880,80
1391107812,None,None,None,None,10,100
3418686138,None,None,None,None,572,97
1700204412,None,None,None,None,177,99
550680567,None,None,None,None,1,99
387774026,None,None,None,None,350,97
530798358,None,None,None,None,2,100
1373414168,None,None,None,None,9,99
4657099908,None,None,None,None,263,93
1127566927075913729,None,None,None,None,0,0
4156763841,Huntykk,Huntyk,False,The Netherlands,696,99
2445229921,None,None,None,None,1449,78
997036153218871297,None,None,None,None,6,100
1110387078024646656,None,None,None,None,0,1
1081152393465745408,None,None,None,None,73,7
875588305085120514,None,None,None,None,5,100
1129824270778077184,None,None,None,None,0,0
864209817275162626,None,None,None,None,485,2
421813206,None,None,None,None,16,100
3171710035,None,None,None,None,709,98
2589384836,None,None,None,None,418,5
